   1.1637931e+00   1.1566145e+00   3.5489091e-01   2.3087994e-02   3.5435257e-01   3.0246891e-02   5.9054625e-02
   1.1896552e+00   1.2119477e+00   3.4139253e-01   1.7992468e-02   3.4093560e-01   2.5209203e-02   5.0328497e-02
   1.2155172e+00   1.2687945e+00   3.5369113e-01   1.9839622e-02   3.5316510e-01   2.7666481e-02   5.2154149e-02
   1.2413793e+00   1.3271245e+00   3.6010675e-01   1.8783587e-02   3.5957512e-01   2.7118845e-02   5.3272412e-02
   1.2672414e+00   1.3869038e+00   3.7691290e-01   2.1176811e-02   3.7628992e-01   3.0293284e-02   5.8577152e-02
   1.2931034e+00   1.4480967e+00   3.7826766e-01   1.9099146e-02   3.7766419e-01   2.8652387e-02   5.5643854e-02
   1.3189655e+00   1.5106650e+00   3.7443480e-01   1.6489144e-02   3.7386996e-01   2.6354646e-02   5.1235895e-02
   1.3448276e+00   1.5745678e+00   3.9062145e-01   1.8495866e-02   3.8996573e-01   2.9222352e-02   5.5836926e-02
   1.3706897e+00   1.6397637e+00   4.0218368e-01   1.8069585e-02   4.0150192e-01   2.9570820e-02   5.8541299e-02
   1.3965517e+00   1.7062088e+00   4.0560170e-01   1.8601381e-02   4.0486802e-01   3.0669747e-02   5.7619041e-02
   1.4224138e+00   1.7738590e+00   4.0393879e-01   1.5596855e-02   4.0326242e-01   2.8093199e-02   5.2918091e-02
   1.4482759e+00   1.8426696e+00   4.0861867e-01   1.5694493e-02   4.0790271e-01   2.8825555e-02   5.2843189e-02
   1.4741379e+00   1.9125942e+00   4.2602455e-01   1.7196545e-02   4.2521328e-01   3.1405478e-02   5.7834093e-02
   1.5000000e+00   1.9835879e+00   4.3194835e-01   1.6128576e-02   4.3113125e-01   3.1070036e-02   5.7787482e-02
   1.5258621e+00   2.0556044e+00   4.3293657e-01   1.5097676e-02   4.3211643e-01   3.0617122e-02   5.4992192e-02
   1.5517241e+00   2.1285988e+00   4.3794293e-01   1.3513311e-02   4.3713882e-01   2.9770286e-02   5.3870517e-02
   1.5775862e+00   2.2025263e+00   4.4971262e-01   1.4574031e-02   4.4882027e-01   3.1846561e-02   5.7292942e-02
   1.6034483e+00   2.2773424e+00   4.6241065e-01   1.5029646e-02   4.6144821e-01   3.3392430e-02   5.9840627e-02
   1.6293103e+00   2.3530040e+00   4.5960659e-01   1.2994748e-02   4.5868556e-01   3.1853457e-02   5.5750919e-02
   1.6551724e+00   2.4294692e+00   4.6316744e-01   1.2065149e-02   4.6223969e-01   3.1687755e-02   5.3874566e-02
   1.6810345e+00   2.5066962e+00   4.7231071e-01   1.1809708e-02   4.7134225e-01   3.2455457e-02   5.5278271e-02
   1.7068966e+00   2.5846454e+00   4.8314064e-01   1.2951039e-02   4.8206511e-01   3.4725224e-02   5.8239827e-02
   1.7327586e+00   2.6632778e+00   4.9007322e-01   1.1382272e-02   4.8901498e-01   3.4141832e-02   5.7389079e-02
   1.7586207e+00   2.7425561e+00   4.8895735e-01   9.8024377e-03   4.8792827e-01   3.3187016e-02   5.4187594e-02
   1.7844828e+00   2.8224449e+00   4.9846619e-01   9.6143671e-03   4.9738809e-01   3.4147696e-02   5.5566359e-02
   1.8103448e+00   2.9029088e+00   5.1155167e-01   9.8509560e-03   5.1039635e-01   3.5745155e-02   5.8682975e-02
   1.8362069e+00   2.9839156e+00   5.1755314e-01   9.7335555e-03   5.1634475e-01   3.6661904e-02   5.8682516e-02
   1.8620690e+00   3.0654327e+00   5.1763397e-01   7.4240129e-03   5.1649629e-01   3.5094577e-02   5.5139602e-02
   1.8879310e+00   3.1474304e+00   5.2241484e-01   7.0174192e-03   5.2124151e-01   3.5690229e-02   5.4521510e-02
   1.9137931e+00   3.2298803e+00   5.3472723e-01   7.1788597e-03   5.3347336e-01   3.7295162e-02   5.7179447e-02
   1.9396552e+00   3.3127543e+00   5.4288800e-01   7.0115011e-03   5.4157565e-01   3.8371253e-02   5.8187624e-02
   1.9655172e+00   3.3960268e+00   5.4494315e-01   5.5285919e-03   5.4365870e-01   3.7799763e-02   5.5953546e-02
   1.9913793e+00   3.4796734e+00   5.4974887e-01   3.9273532e-03   5.4849698e-01   3.7286808e-02   5.4662292e-02
   2.0172414e+00   3.5636701e+00   5.5912486e-01   4.2390013e-03   5.5778022e-01   3.8984710e-02   5.6608947e-02
   2.0431034e+00   3.6479956e+00   5.7025966e-01   4.0442996e-03   5.6884686e-01   4.0319746e-02   5.8619273e-02
   2.0689655e+00   3.7326282e+00   5.7364107e-01   2.9063715e-03   5.7223500e-01   4.0244572e-02   5.7065089e-02
   2.0948276e+00   3.8175488e+00   5.7481772e-01   1.2871187e-03   5.7345657e-01   3.9555343e-02   5.4498866e-02
   2.1206897e+00   3.9027389e+00   5.8397342e-01   7.8233533e-04   5.8256596e-01   4.0527494e-02   5.5471149e-02
   2.1465517e+00   3.9881807e+00   5.9320225e-01   9.9488389e-04   5.9169657e-01   4.2250100e-02   5.7311526e-02
   2.1724138e+00   4.0738584e+00   6.0059500e-01  -9.0297500e-05   5.9908389e-01   4.2577610e-02   5.7235384e-02
   2.1982759e+00   4.1597556e+00   6.0197458e-01  -1.6366883e-03   6.0050750e-01   4.2033456e-02   5.4886470e-02
   2.2241379e+00   4.2458585e+00   6.0909364e-01  -2.5671453e-03   6.0761207e-01   4.2535004e-02   5.5028127e-02
   2.2500000e+00   4.3321535e+00   6.2064415e-01  -2.6384071e-03   6.1907021e-01   4.4251548e-02   5.7413717e-02
   2.2758621e+00   4.4186275e+00   6.2756333e-01  -3.1478505e-03   6.2594058e-01   4.5210979e-02   5.7836129e-02
   2.3017241e+00   4.5052687e+00   6.3083377e-01  -4.9150802e-03   6.2927065e-01   4.4652585e-02   5.5877993e-02
   2.3275862e+00   4.5920660e+00   6.3492701e-01  -6.0079719e-03   6.3336989e-01   4.4844139e-02   5.4776832e-02
   2.3534483e+00   4.6790087e+00   6.4415048e-01  -6.4147894e-03   6.4252702e-01   4.6152113e-02   5.6102185e-02
   2.3793103e+00   4.7660873e+00   6.5322117e-01  -6.7749202e-03   6.5152539e-01   4.7523358e-02   5.7326174e-02
   2.4051724e+00   4.8532920e+00   6.5735775e-01  -8.2170747e-03   6.5569606e-01   4.7427920e-02   5.6034697e-02
   2.4310345e+00   4.9406149e+00   6.6146112e-01  -9.7546573e-03   6.5984356e-01   4.7248717e-02   5.4712274e-02
   2.4568966e+00   5.0280476e+00   6.7009533e-01  -1.0310067e-02   6.6842036e-01   4.8459035e-02   5.5799246e-02
   2.4827586e+00   5.1155825e+00   6.7992250e-01  -1.0835569e-02   6.7818043e-01   4.9833005e-02   5.7415999e-02
   2.5086207e+00   5.2032132e+00   6.8607340e-01  -1.1879231e-02   6.8432361e-01   5.0388639e-02   5.7068187e-02
   2.5344828e+00   5.2909322e+00   6.8873584e-01  -1.3616778e-02   6.8705699e-01   4.9951636e-02   5.5180528e-02
   2.5603448e+00   5.3787342e+00   6.9605891e-01  -1.4533538e-02   6.9435639e-01   5.0778179e-02   5.5405100e-02
   2.5862069e+00   5.4666133e+00   7.0500954e-01  -1.4989277e-02   7.0323103e-01   5.2242132e-02   5.6736370e-02
   2.6120690e+00   5.5545640e+00   7.1237721e-01  -1.5967121e-02   7.1057774e-01   5.3061440e-02   5.7017332e-02
   2.6379310e+00   5.6425815e+00   7.1649777e-01  -1.7570511e-02   7.1475363e-01   5.2962486e-02   5.5693516e-02
   2.6637931e+00   5.7306611e+00   7.2198434e-01  -1.8903167e-02   7.2026359e-01   5.3283050e-02   5.5214807e-02
   2.6896552e+00   5.8187984e+00   7.3204446e-01  -1.9476094e-02   7.3024713e-01   5.4840905e-02   5.6829338e-02
   2.7155172e+00   5.9069900e+00   7.4009526e-01  -2.0305931e-02   7.3825532e-01   5.5967970e-02   5.7623216e-02
   2.7413793e+00   5.9952313e+00   7.4503606e-01  -2.1877459e-02   7.4324616e-01   5.6058003e-02   5.6637280e-02
   2.7672414e+00   6.0835196e+00   7.4984569e-01  -2.3316687e-02   7.4809397e-01   5.6281812e-02   5.5722624e-02
   2.7931034e+00   6.1718510e+00   7.5798332e-01  -2.4227359e-02   7.5619469e-01   5.7404552e-02   5.6481770e-02
   2.8189655e+00   6.2602226e+00   7.6668038e-01  -2.4917927e-02   7.6482574e-01   5.8832733e-02   5.7548954e-02
   2.8448276e+00   6.3486322e+00   7.7224372e-01  -2.6338096e-02   7.7042031e-01   5.9216541e-02   5.6979844e-02
   2.8706897e+00   6.4370763e+00   7.7722834e-01  -2.7953542e-02   7.7546230e-01   5.9359297e-02   5.6071176e-02
   2.8965517e+00   6.5255532e+00   7.8481661e-01  -2.9055165e-02   7.8303401e-01   6.0324598e-02   5.6552952e-02
   2.9224138e+00   6.6140602e+00   7.9405359e-01  -2.9887624e-02   7.9221128e-01   6.1771114e-02   5.7880601e-02
   2.9482759e+00   6.7025951e+00   8.0133870e-01  -3.1072086e-02   7.9948844e-01   6.2669104e-02   5.8112939e-02
   2.9741379e+00   6.7911565e+00   8.0594497e-01  -3.2820721e-02   8.0417135e-01   6.2713118e-02   5.7058275e-02
   3.0000000e+00   6.8797419e+00   8.1241731e-01  -3.4066184e-02   8.1064835e-01   6.3495176e-02   5.6997240e-02
   3.0258621e+00   6.9683499e+00   8.2126236e-01  -3.5033995e-02   8.1944632e-01   6.4861197e-02   5.8053926e-02
   3.0517241e+00   7.0569793e+00   8.2876169e-01  -3.6135079e-02   8.2692280e-01   6.5957297e-02   5.8534646e-02
   3.0775862e+00   7.1456279e+00   8.3446614e-01  -3.7784787e-02   8.3268512e-01   6.6309332e-02   5.7888586e-02
   3.1034483e+00   7.2342950e+00   8.4013357e-01  -3.9332573e-02   8.3839872e-01   6.6776077e-02   5.7460603e-02
   3.1293103e+00   7.3229787e+00   8.4909611e-01  -4.0365473e-02   8.4731546e-01   6.8191602e-02   5.8540121e-02
   3.1551724e+00   7.4116780e+00   8.5757097e-01  -4.1500459e-02   8.5575934e-01   6.9470979e-02   5.9447154e-02
   3.1810345e+00   7.5003924e+00   8.6396224e-01  -4.3004714e-02   8.6218369e-01   7.0138804e-02   5.9266595e-02
   3.2068966e+00   7.5891201e+00   8.6962277e-01  -4.4677527e-02   8.6790590e-01   7.0563303e-02   5.8685703e-02
   3.2327586e+00   7.6778606e+00   8.7728062e-01  -4.5941234e-02   8.7555360e-01   7.1678179e-02   5.9205212e-02
   3.2586207e+00   7.7666126e+00   8.8596682e-01  -4.7002382e-02   8.8419145e-01   7.3156762e-02   6.0173733e-02
   3.2844828e+00   7.8553754e+00   8.9290774e-01  -4.8470458e-02   8.9115349e-01   7.4020803e-02   6.0231015e-02
   3.3103448e+00   7.9441489e+00   8.9863377e-01  -5.0186842e-02   8.9694603e-01   7.4492926e-02   5.9718462e-02
   3.3362069e+00   8.0329313e+00   9.0611123e-01  -5.1611510e-02   9.0443270e-01   7.5516923e-02   6.0035481e-02
   3.3620690e+00   8.1217226e+00   9.1470777e-01  -5.2773755e-02   9.1298909e-01   7.6982333e-02   6.1092735e-02
   3.3879310e+00   8.2105223e+00   9.2298170e-01  -5.4151100e-02   9.2125452e-01   7.8215613e-02   6.1702788e-02
   3.4137931e+00   8.2993294e+00   9.2897394e-01  -5.5887419e-02   9.2731228e-01   7.8790252e-02   6.1342735e-02
   3.4396552e+00   8.3881438e+00   9.3595066e-01  -5.7447293e-02   9.3431868e-01   7.9702153e-02   6.1391653e-02
   3.4655172e+00   8.4769643e+00   9.4429760e-01  -5.8754574e-02   9.4264246e-01   8.1087885e-02   6.2205124e-02
   3.4913793e+00   8.5657912e+00   9.5263205e-01  -6.0068031e-02   9.5095273e-01   8.2491753e-02   6.2956654e-02
   3.5172414e+00   8.6546238e+00   9.5924472e-01  -6.1778524e-02   9.5761846e-01   8.3270076e-02   6.2836636e-02
   3.5431034e+00   8.7434614e+00   9.6609316e-01  -6.3478830e-02   9.6451551e-01   8.4115261e-02   6.2749199e-02
   3.5689655e+00   8.8323041e+00   9.7408848e-01  -6.4863339e-02   9.7249702e-01   8.5470269e-02   6.3461666e-02
   3.5948276e+00   8.9211514e+00   9.8324777e-01  -6.6202859e-02   9.8161953e-01   8.7075257e-02   6.4544143e-02
   3.6206897e+00   9.0100027e+00   9.9064469e-01  -6.7819977e-02   9.8904221e-01   8.8158640e-02   6.4773371e-02
   3.6465517e+00   9.0988583e+00   9.9738523e-01  -6.9618134e-02   9.9584439e-01   8.8982771e-02   6.4666700e-02
   3.6724138e+00   9.1877172e+00   1.0053117e+00  -7.1114739e-02   1.0037689e+00   9.0315308e-02   6.5194179e-02
   3.6982759e+00   9.2765796e+00   1.0142084e+00  -7.2510269e-02   1.0126329e+00   9.1928854e-02   6.6157771e-02
   3.7241379e+00   9.3654453e+00   1.0220920e+00  -7.4061297e-02   1.0205201e+00   9.3251897e-02   6.6625919e-02
   3.7500000e+00   9.4543137e+00   1.0293013e+00  -7.5835991e-02   1.0277771e+00   9.4268279e-02   6.6649608e-02
   3.7758621e+00   9.5431851e+00   1.0369331e+00  -7.7481568e-02   1.0354287e+00   9.5504826e-02   6.6999802e-02
   3.8017241e+00   9.6320588e+00   1.0459439e+00  -7.8915501e-02   1.0444029e+00   9.7204766e-02   6.7984684e-02
   3.8275862e+00   9.7209350e+00   1.0545273e+00  -8.0437244e-02   1.0529680e+00   9.8774120e-02   6.8732909e-02
   3.8534483e+00   9.8098134e+00   1.0621896e+00  -8.2184375e-02   1.0606615e+00   9.9991293e-02   6.8958584e-02
   3.8793103e+00   9.8986936e+00   1.0698519e+00  -8.3903724e-02   1.0683489e+00   1.0125997e-01   6.9192664e-02
   3.9051724e+00   9.9875759e+00   1.0786237e+00  -8.5428153e-02   1.0770937e+00   1.0293717e-01   7.0009533e-02
   3.9310345e+00   1.0076460e+01   1.0878401e+00  -8.6879899e-02   1.0862611e+00   1.0479115e-01   7.0907279e-02
   3.9568966e+00   1.0165345e+01   1.0959518e+00  -8.8573932e-02   1.0943805e+00   1.0624037e-01   7.1274945e-02
   3.9827586e+00   1.0254233e+01   1.1037923e+00  -9.0315137e-02   1.1022396e+00   1.0762038e-01   7.1471572e-02
   4.0086207e+00   1.0343122e+01   1.1126920e+00  -9.1864680e-02   1.1111046e+00   1.0940378e-01   7.2186947e-02
   4.0344828e+00   1.0432011e+01   1.1218688e+00  -9.3330107e-02   1.1202240e+00   1.1134785e-01   7.3084608e-02
   4.0603448e+00   1.0520903e+01   1.1308527e+00  -9.4915055e-02   1.1291721e+00   1.1316779e-01   7.3679730e-02
   4.0862069e+00   1.0609794e+01   1.1390368e+00  -9.6630695e-02   1.1373553e+00   1.1474006e-01   7.3886719e-02
   4.1120690e+00   1.0698688e+01   1.1479566e+00  -9.8180154e-02   1.1462282e+00   1.1663789e-01   7.4462786e-02
   4.1379310e+00   1.0787582e+01   1.1576000e+00  -9.9601487e-02   1.1557849e+00   1.1882485e-01   7.5351044e-02
   4.1637931e+00   1.0876477e+01   1.1671870e+00  -1.0107879e-01   1.1652927e+00   1.2097614e-01   7.6004333e-02
   4.1896552e+00   1.0965374e+01   1.1759686e+00  -1.0267508e-01   1.1740285e+00   1.2288724e-01   7.6291557e-02
   4.2155172e+00   1.1054271e+01   1.1851320e+00  -1.0422425e-01   1.1831269e+00   1.2494520e-01   7.6665158e-02
   4.2413793e+00   1.1143168e+01   1.1950428e+00  -1.0559523e-01   1.1929205e+00   1.2735099e-01   7.7429187e-02
   4.2672414e+00   1.1232066e+01   1.2051328e+00  -1.0689236e-01   1.2028709e+00   1.2989480e-01   7.8143738e-02
   4.2931034e+00   1.1320965e+01   1.2148348e+00  -1.0832404e-01   1.2124622e+00   1.3226173e-01   7.8456127e-02
   4.3189655e+00   1.1409864e+01   1.2241274e+00  -1.0970026e-01   1.2216367e+00   1.3463208e-01   7.8599245e-02
   4.3448276e+00   1.1498764e+01   1.2350491e+00  -1.1091994e-01   1.2323720e+00   1.3750942e-01   7.9291640e-02
   4.3706897e+00   1.1587666e+01   1.2454054e+00  -1.1200053e-01   1.2425194e+00   1.4044311e-01   7.9864385e-02
   4.3965517e+00   1.1676566e+01   1.2561406e+00  -1.1316677e-01   1.2530491e+00   1.4340139e-01   8.0308811e-02
   4.4224138e+00   1.1765467e+01   1.2656499e+00  -1.1437641e-01   1.2623812e+00   1.4610025e-01   8.0250271e-02
   4.4482759e+00   1.1854369e+01   1.2764317e+00  -1.1531633e-01   1.2728979e+00   1.4935380e-01   8.0660973e-02
   4.4741379e+00   1.1943271e+01   1.2869454e+00  -1.1607241e-01   1.2831073e+00   1.5276471e-01   8.1080430e-02
   4.5000000e+00   1.2032174e+01   1.2970961e+00  -1.1696607e-01   1.2929827e+00   1.5599745e-01   8.1361938e-02
   4.5258621e+00   1.2121077e+01   1.3063385e+00  -1.1776939e-01   1.3019440e+00   1.5915880e-01   8.1411011e-02
   4.5517241e+00   1.2209981e+01   1.3161749e+00  -1.1834458e-01   1.3114311e+00   1.6269696e-01   8.1812383e-02
   4.5775862e+00   1.2298884e+01   1.3261342e+00  -1.1861814e-01   1.3209661e+00   1.6658581e-01   8.2324432e-02
   4.6034483e+00   1.2387787e+01   1.3349807e+00  -1.1897597e-01   1.3294232e+00   1.7018361e-01   8.2697847e-02
   4.6293103e+00   1.2476691e+01   1.3443493e+00  -1.1930924e-01   1.3383770e+00   1.7394485e-01   8.3230642e-02
   4.6551724e+00   1.2565596e+01   1.3530483e+00  -1.1973143e-01   1.3466880e+00   1.7750182e-01   8.3603056e-02
   4.6810345e+00   1.2654500e+01   1.3617335e+00  -1.1995580e-01   1.3549343e+00   1.8127498e-01   8.4228049e-02
   4.7068966e+00   1.2743405e+01   1.3709357e+00  -1.2022612e-01   1.3636865e+00   1.8514340e-01   8.4755594e-02
   4.7327586e+00   1.2832309e+01   1.3789004e+00  -1.2060040e-01   1.3712465e+00   1.8866319e-01   8.5077193e-02
   4.7586207e+00   1.2921214e+01   1.3875258e+00  -1.2097074e-01   1.3794419e+00   1.9235848e-01   8.5566327e-02
   4.7844828e+00   1.3010119e+01   1.3949160e+00  -1.2131186e-01   1.3864191e+00   1.9583005e-01   8.5849228e-02
   4.8103448e+00   1.3099024e+01   1.4036559e+00  -1.2182494e-01   1.3947423e+00   1.9946213e-01   8.6223081e-02
   4.8362069e+00   1.3187930e+01   1.4122182e+00  -1.2248795e-01   1.4029188e+00   2.0293403e-01   8.6343532e-02
   4.8620690e+00   1.3276836e+01   1.4191933e+00  -1.2318245e-01   1.4095504e+00   2.0603662e-01   8.5835224e-02
   4.8879310e+00   1.3365741e+01   1.4265964e+00  -1.2387710e-01   1.4165922e+00   2.0925907e-01   8.5326271e-02
   4.9137931e+00   1.3454647e+01   1.4345377e+00  -1.2427707e-01   1.4240822e+00   2.1291572e-01   8.6062014e-02
   4.9396552e+00   1.3543552e+01   1.4404277e+00  -1.2493433e-01   1.4296303e+00   2.1586557e-01   8.6167755e-02
   4.9655172e+00   1.3632459e+01   1.4474245e+00  -1.2570078e-01   1.4362739e+00   2.1898791e-01   8.6386223e-02
   4.9913793e+00   1.3721364e+01   1.4533888e+00  -1.2643160e-01   1.4418998e+00   2.2192107e-01   8.5502429e-02
   5.0172414e+00   1.3810270e+01   1.4606666e+00  -1.2728141e-01   1.4488239e+00   2.2507021e-01   8.4792680e-02
   5.0431034e+00   1.3899177e+01   1.4665936e+00  -1.2773908e-01   1.4543364e+00   2.2829759e-01   8.3769903e-02
   5.0689655e+00   1.3988083e+01   1.4735653e+00  -1.2814514e-01   1.4608435e+00   2.3184518e-01   8.2468533e-02
   5.0948276e+00   1.4076989e+01   1.4799230e+00  -1.2869528e-01   1.4667826e+00   2.3512446e-01   8.1355354e-02
   5.1206897e+00   1.4165895e+01   1.4867597e+00  -1.2920550e-01   1.4731696e+00   2.3857861e-01   8.0054340e-02
   5.1465517e+00   1.4254801e+01   1.4971171e+00  -1.2949064e-01   1.4829064e+00   2.4313825e-01   7.9741870e-02
   5.1724138e+00   1.4343708e+01   1.5061985e+00  -1.2971171e-01   1.4913804e+00   2.4747463e-01   8.0287702e-02
   5.1982759e+00   1.4432614e+01   1.5145444e+00  -1.3033492e-01   1.4992324e+00   2.5126510e-01   8.1061751e-02
   5.2241379e+00   1.4521520e+01   1.5262108e+00  -1.3046386e-01   1.5101668e+00   2.5639163e-01   8.3241988e-02
   5.2500000e+00   1.4610427e+01   1.5361752e+00  -1.3063976e-01   1.5194536e+00   2.6107792e-01   8.5048230e-02
   5.2758621e+00   1.4699333e+01   1.5452471e+00  -1.3082478e-01   1.5278686e+00   2.6555835e-01   8.6076848e-02
   5.3017241e+00   1.4788240e+01   1.5563901e+00  -1.3049634e-01   1.5381448e+00   2.7109064e-01   8.7610023e-02
   5.3275862e+00   1.4877146e+01   1.5629444e+00  -1.3036012e-01   1.5440219e+00   2.7529152e-01   8.7243956e-02
   5.3534483e+00   1.4966053e+01   1.5716935e+00  -1.3000264e-01   1.5519529e+00   2.8029183e-01   8.6059872e-02
   5.3793103e+00   1.5054959e+01   1.5780336e+00  -1.2971837e-01   1.5575647e+00   2.8462100e-01   8.4342574e-02
   5.4051724e+00   1.5143865e+01   1.5775126e+00  -1.3045869e-01   1.5568117e+00   2.8618682e-01   8.0295465e-02
   5.4310345e+00   1.5232772e+01   1.5771460e+00  -1.3093727e-01   1.5561377e+00   2.8804412e-01   7.5697060e-02
   5.4568966e+00   1.5321679e+01   1.5712160e+00  -1.3119351e-01   1.5500373e+00   2.8864438e-01   6.9377095e-02
   5.4827586e+00   1.5410585e+01   1.5653207e+00  -1.3200787e-01   1.5441207e+00   2.8869759e-01   6.2001038e-02
   5.5086207e+00   1.5499491e+01   1.5539894e+00  -1.3247408e-01   1.5328762e+00   2.8761594e-01   5.4003486e-02
   5.5344828e+00   1.5588398e+01   1.5447098e+00  -1.3298051e-01   1.5236259e+00   2.8701269e-01   4.6508682e-02
   5.5603448e+00   1.5677304e+01   1.5384622e+00  -1.3276929e-01   1.5171064e+00   2.8789172e-01   4.0656694e-02
   5.5862069e+00   1.5766210e+01   1.5355307e+00  -1.3266852e-01   1.5138093e+00   2.8954594e-01   3.6180227e-02
