   5.6120690e+00   2.6362581e+01   2.7701783e+00  -8.5436366e-02   2.5200232e+00   1.1535469e+00   3.8516451e-01
   5.6379310e+00   2.6502875e+01   2.7727970e+00  -8.4061109e-02   2.5189209e+00   1.1621132e+00   3.9085056e-01
   5.6637931e+00   2.6642206e+01   2.7834480e+00  -8.1621828e-02   2.5245137e+00   1.1751916e+00   3.9908016e-01
   5.6896552e+00   2.6780468e+01   2.7868460e+00  -7.8732028e-02   2.5234019e+00   1.1853910e+00   4.0578778e-01
   5.7155172e+00   2.6917541e+01   2.7912397e+00  -7.6690174e-02   2.5235522e+00   1.1952343e+00   4.1275670e-01
   5.7413793e+00   2.7053295e+01   2.7990539e+00  -7.4263932e-02   2.5265688e+00   1.2069249e+00   4.2042573e-01
   5.7672414e+00   2.7187591e+01   2.8008397e+00  -7.1624052e-02   2.5241153e+00   1.2160078e+00   4.2668011e-01
   5.7931034e+00   2.7320276e+01   2.8010302e+00  -6.9910089e-02   2.5206751e+00   1.2234600e+00   4.3298384e-01
   5.8189655e+00   2.7451186e+01   2.8075660e+00  -6.7031110e-02   2.5223459e+00   1.2347839e+00   4.4071510e-01
   5.8448276e+00   2.7580148e+01   2.8038875e+00  -6.5031257e-02   2.5153738e+00   1.2405276e+00   4.4575005e-01
   5.8706897e+00   2.7706980e+01   2.8052716e+00  -6.2417973e-02   2.5126319e+00   1.2490498e+00   4.5243529e-01
   5.8965517e+00   2.7831487e+01   2.8029351e+00  -6.0122828e-02   2.5067740e+00   1.2554458e+00   4.5815200e-01
   5.9224138e+00   2.7953468e+01   2.8040617e+00  -5.7865320e-02   2.5040324e+00   1.2633020e+00   4.6515330e-01
   5.9482759e+00   2.8072718e+01   2.7981037e+00  -5.5227086e-02   2.4948991e+00   1.2680350e+00   4.7020441e-01
   5.9741379e+00   2.8189025e+01   2.7957205e+00  -5.3178558e-02   2.4892518e+00   1.2737766e+00   4.7612371e-01
   6.0000000e+00   2.8302179e+01   2.7934587e+00  -5.0513455e-02   2.4834763e+00   1.2799643e+00   4.8219645e-01
   6.0258621e+00   2.8411970e+01   2.7864990e+00  -4.8117533e-02   2.4737576e+00   1.2835167e+00   4.8746049e-01
   6.0517241e+00   2.8518195e+01   2.7842638e+00  -4.5671138e-02   2.4682418e+00   1.2891832e+00   4.9352192e-01
   6.0775862e+00   2.8620661e+01   2.7796373e+00  -4.3127854e-02   2.4606528e+00   1.2936116e+00   4.9905642e-01
   6.1034483e+00   2.8719188e+01   2.7702352e+00  -4.0740029e-02   2.4490318e+00   1.2954173e+00   5.0340001e-01
   6.1293103e+00   2.8813615e+01   2.7658680e+00  -3.8235644e-02   2.4418600e+00   1.2995412e+00   5.0917490e-01
   6.1551724e+00   2.8903804e+01   2.7549272e+00  -3.6018756e-02   2.4291620e+00   1.3000359e+00   5.1314150e-01
   6.1810345e+00   2.8989640e+01   2.7500455e+00  -3.3588991e-02   2.4217640e+00   1.3034331e+00   5.1920468e-01
   6.2068966e+00   2.9071040e+01   2.7370472e+00  -3.1561076e-02   2.4075637e+00   1.3023290e+00   5.2255182e-01
   6.2327586e+00   2.9147948e+01   2.7289809e+00  -2.8960860e-02   2.3975021e+00   1.3039016e+00   5.2723681e-01
   6.2586207e+00   2.9220345e+01   2.7199748e+00  -2.6434700e-02   2.3867594e+00   1.3047381e+00   5.3188327e-01
   6.2844828e+00   2.9288242e+01   2.7047123e+00  -2.4804026e-02   2.3711023e+00   1.3015213e+00   5.3451249e-01
   6.3103448e+00   2.9351686e+01   2.6941048e+00  -2.2231173e-02   2.3591528e+00   1.3011892e+00   5.3878557e-01
   6.3362069e+00   2.9410753e+01   2.6788126e+00  -2.0250484e-02   2.3435161e+00   1.2978365e+00   5.4090479e-01
   6.3620690e+00   2.9465550e+01   2.6676309e+00  -1.8094425e-02   2.3314778e+00   1.2964541e+00   5.4443210e-01
   6.3879310e+00   2.9516211e+01   2.6502425e+00  -1.5798196e-02   2.3140676e+00   1.2919466e+00   5.4573176e-01
   6.4137931e+00   2.9562891e+01   2.6318921e+00  -1.4037365e-02   2.2961841e+00   1.2863094e+00   5.4696581e-01
   6.4396552e+00   2.9605766e+01   2.6175904e+00  -1.1880180e-02   2.2817206e+00   1.2828374e+00   5.4881217e-01
   6.4655172e+00   2.9645026e+01   2.5979846e+00  -9.7546421e-03   2.2627502e+00   1.2765503e+00   5.4910517e-01
   6.4913793e+00   2.9680871e+01   2.5770872e+00  -8.4599308e-03   2.2431544e+00   1.2687428e+00   5.4891293e-01
   6.5172414e+00   2.9713511e+01   2.5564969e+00  -6.3569285e-03   2.2235059e+00   1.2616411e+00   5.4832329e-01
   6.5431034e+00   2.9743155e+01   2.5350711e+00  -4.7186019e-03   2.2034370e+00   1.2535842e+00   5.4745653e-01
   6.5689655e+00   2.9770015e+01   2.5140662e+00  -3.0094532e-03   2.1837677e+00   1.2456713e+00   5.4634689e-01
   6.5948276e+00   2.9794298e+01   2.4900620e+00  -1.0899588e-03   2.1614545e+00   1.2363351e+00   5.4390310e-01
   6.6206897e+00   2.9816208e+01   2.4637030e+00   1.4945965e-04   2.1374956e+00   1.2251306e+00   5.4039927e-01
   6.6465517e+00   2.9835938e+01   2.4383032e+00   1.5509677e-03   2.1143432e+00   1.2144455e+00   5.3728609e-01
   6.6724138e+00   2.9853677e+01   2.4110034e+00   3.2006029e-03   2.0894688e+00   1.2029413e+00   5.3308799e-01
   6.6982759e+00   2.9869598e+01   2.3850432e+00   4.5418639e-03   2.0659548e+00   1.1917561e+00   5.2905189e-01
   6.7241379e+00   2.9883870e+01   2.3569432e+00   6.2658816e-03   2.0404351e+00   1.1797647e+00   5.2503699e-01
   6.7500000e+00   2.9896645e+01   2.3218357e+00   6.8228479e-03   2.0094589e+00   1.1632037e+00   5.1770409e-01
   6.7758621e+00   2.9908067e+01   2.2938627e+00   8.1219681e-03   1.9843315e+00   1.1507827e+00   5.1250298e-01
   6.8017241e+00   2.9918269e+01   2.2613388e+00   9.1946113e-03   1.9554018e+00   1.1358440e+00   5.0620439e-01
   6.8275862e+00   2.9927373e+01   2.2298603e+00   1.0319786e-02   1.9273788e+00   1.1214251e+00   4.9983101e-01
   6.8534483e+00   2.9935488e+01   2.1915892e+00   1.0766146e-02   1.8938319e+00   1.1029867e+00   4.9069800e-01
   6.8793103e+00   2.9942719e+01   2.1544437e+00   1.1198890e-02   1.8612892e+00   1.0850601e+00   4.8183448e-01
   6.9051724e+00   2.9949156e+01   2.1165586e+00   1.1933916e-02   1.8279742e+00   1.0669927e+00   4.7273837e-01
   6.9310345e+00   2.9954883e+01   2.0767768e+00   1.2382085e-02   1.7931760e+00   1.0476999e+00   4.6245976e-01
   6.9568966e+00   2.9959976e+01   2.0302275e+00   1.2434025e-02   1.7527278e+00   1.0246578e+00   4.4976305e-01
   6.9827586e+00   2.9964502e+01   1.9850871e+00   1.2919412e-02   1.7132977e+00   1.0026708e+00   4.3700507e-01
   7.0086207e+00   2.9968522e+01   1.9240970e+00   1.2631718e-02   1.6605353e+00   9.7207573e-01   4.1914963e-01
   7.0344828e+00   2.9972093e+01   1.8682383e+00   1.2959102e-02   1.6119225e+00   9.4455704e-01   4.0233271e-01
   7.0603448e+00   2.9975263e+01   1.7997245e+00   1.3077293e-02   1.5524617e+00   9.1051731e-01   3.8197691e-01
   7.0862069e+00   2.9978076e+01   1.7332077e+00   1.3327218e-02   1.4946742e+00   8.7757366e-01   3.6264987e-01
   7.1120690e+00   2.9980571e+01   1.6683179e+00   1.4132563e-02   1.4380263e+00   8.4591052e-01   3.4491877e-01
   7.1379310e+00   2.9982784e+01   1.6087830e+00   1.4696963e-02   1.3861439e+00   8.1670298e-01   3.3013929e-01
   7.1637931e+00   2.9984748e+01   1.5694350e+00   1.6413273e-02   1.3511765e+00   7.9857214e-01   3.2333318e-01
   7.1896552e+00   2.9986488e+01   1.5404771e+00   1.8227421e-02   1.3251639e+00   7.8571146e-01   3.2257768e-01
   7.2155172e+00   2.9988031e+01   1.5278751e+00   2.0756996e-02   1.3129634e+00   7.8163936e-01   3.2828372e-01
   7.2413793e+00   2.9989395e+01   1.5280740e+00   2.4353957e-02   1.3113192e+00   7.8488545e-01   3.3945262e-01
   7.2672414e+00   2.9990545e+01   1.5323416e+00   2.8124223e-02   1.3131151e+00   7.9031042e-01   3.5322520e-01
   7.2931034e+00   2.9991407e+01   1.5491887e+00   3.3125357e-02   1.3251946e+00   8.0308302e-01   3.7172107e-01
   7.3189655e+00   2.9991909e+01   1.5656710e+00   3.8286675e-02   1.3368827e+00   8.1580394e-01   3.9136548e-01
   7.3448276e+00   2.9991976e+01   1.5912302e+00   4.3915023e-02   1.3562050e+00   8.3345671e-01   4.1389518e-01
   7.3706897e+00   2.9991537e+01   1.6142012e+00   4.9207948e-02   1.3734608e+00   8.4951309e-01   4.3595189e-01
   7.3965517e+00   2.9990517e+01   1.6379143e+00   5.5095787e-02   1.3910709e+00   8.6644130e-01   4.5794007e-01
   7.4224138e+00   2.9988844e+01   1.6595238e+00   6.0266775e-02   1.4072281e+00   8.8168048e-01   4.7830769e-01
   7.4482759e+00   2.9986444e+01   1.6815440e+00   6.5359738e-02   1.4237923e+00   8.9703836e-01   4.9796808e-01
   7.4741379e+00   2.9983243e+01   1.6995287e+00   6.9985720e-02   1.4371084e+00   9.0995352e-01   5.1521721e-01
   7.5000000e+00   2.9979170e+01   1.7200667e+00   7.4635176e-02   1.4526399e+00   9.2414125e-01   5.3273123e-01
   7.5258621e+00   2.9974150e+01   1.7301738e+00   7.8204045e-02   1.4596932e+00   9.3215512e-01   5.4413504e-01
   7.5517241e+00   2.9968110e+01   1.7437118e+00   8.1810047e-02   1.4697181e+00   9.4188758e-01   5.5609847e-01
   7.5775862e+00   2.9960977e+01   1.7454100e+00   8.4057974e-02   1.4701840e+00   9.4450024e-01   5.6163562e-01
   7.6034483e+00   2.9952678e+01   1.7559663e+00   8.7279187e-02   1.4778589e+00   9.5234887e-01   5.6952409e-01
   7.6293103e+00   2.9943139e+01   1.7613201e+00   8.9065731e-02   1.4817649e+00   9.5632318e-01   5.7364875e-01
   7.6551724e+00   2.9932288e+01   1.7583021e+00   9.0856662e-02   1.4784369e+00   9.5608866e-01   5.7482753e-01
   7.6810345e+00   2.9920050e+01   1.7679084e+00   9.2383771e-02   1.4862053e+00   9.6188799e-01   5.7950300e-01
   7.7068966e+00   2.9906354e+01   1.7667107e+00   9.3070275e-02   1.4850547e+00   9.6153062e-01   5.7962573e-01
   7.7327586e+00   2.9891125e+01   1.7765083e+00   9.5075577e-02   1.4928052e+00   9.6775709e-01   5.8317150e-01
   7.7586207e+00   2.9874290e+01   1.7729022e+00   9.4011160e-02   1.4904927e+00   9.6459925e-01   5.8011785e-01
   7.7844828e+00   2.9855777e+01   1.7742974e+00   9.5492742e-02   1.4912768e+00   9.6609713e-01   5.7907114e-01
   7.8103448e+00   2.9835511e+01   1.7782345e+00   9.5365149e-02   1.4950971e+00   9.6741764e-01   5.7845975e-01
   7.8362069e+00   2.9813420e+01   1.7679539e+00   9.4041213e-02   1.4872083e+00   9.6058115e-01   5.7346668e-01
   7.8620690e+00   2.9789431e+01   1.7776056e+00   9.5256585e-02   1.4953828e+00   9.6580822e-01   5.7405291e-01
   7.8879310e+00   2.9763469e+01   1.7717187e+00   9.2806541e-02   1.4919263e+00   9.6008136e-01   5.6711834e-01
   7.9137931e+00   2.9735463e+01   1.7580066e+00   9.2819330e-02   1.4804825e+00   9.5256191e-01   5.5904548e-01
   7.9396552e+00   2.9705338e+01   1.7597165e+00   9.1619700e-02   1.4830628e+00   9.5158874e-01   5.5515027e-01
   7.9655172e+00   2.9673022e+01   1.7451980e+00   8.8890584e-02   1.4723357e+00   9.4119347e-01   5.4625809e-01
   7.9913793e+00   2.9638441e+01   1.7466905e+00   8.8412439e-02   1.4744372e+00   9.4062720e-01   5.4202206e-01
   8.0172414e+00   2.9601522e+01   1.7275491e+00   8.5302869e-02   1.4599359e+00   9.2751800e-01   5.3056098e-01
   8.0431034e+00   2.9562192e+01   1.7247347e+00   8.3760368e-02   1.4588853e+00   9.2378543e-01   5.2386054e-01
   8.0689655e+00   2.9520377e+01   1.7071837e+00   8.1160571e-02   1.4455675e+00   9.1181021e-01   5.1221779e-01
   8.0948276e+00   2.9476005e+01   1.6985784e+00   7.8195407e-02   1.4402408e+00   9.0387473e-01   5.0255548e-01
   8.1206897e+00   2.9429001e+01   1.6836816e+00   7.5660637e-02   1.4292526e+00   8.9316574e-01   4.9188011e-01
   8.1465517e+00   2.9379294e+01   1.6676398e+00   7.2015680e-02   1.4178365e+00   8.8087935e-01   4.7929077e-01
   8.1724138e+00   2.9326809e+01   1.6587404e+00   6.9301158e-02   1.4122135e+00   8.7285473e-01   4.6977279e-01
   8.1982759e+00   2.9271473e+01   1.6445055e+00   6.5317379e-02   1.4025864e+00   8.6105520e-01   4.5753315e-01
   8.2241379e+00   2.9213214e+01   1.6246070e+00   6.1416522e-02   1.3879975e+00   8.4651218e-01   4.4426200e-01
   8.2500000e+00   2.9151957e+01   1.6107161e+00   5.7139690e-02   1.3788538e+00   8.3452602e-01   4.3150906e-01
   8.2758621e+00   2.9087630e+01   1.6017325e+00   5.3793149e-02   1.3735661e+00   8.2568561e-01   4.2148449e-01
   8.3017241e+00   2.9020159e+01   1.5817342e+00   4.9132852e-02   1.3593108e+00   8.1029083e-01   4.0716876e-01
   8.3275862e+00   2.8949472e+01   1.5714736e+00   4.5131386e-02   1.3532678e+00   8.0014522e-01   3.9506430e-01
   8.3534483e+00   2.8875495e+01   1.5498498e+00   4.0479395e-02   1.3376109e+00   7.8388134e-01   3.7986128e-01
   8.3793103e+00   2.8798154e+01   1.5503913e+00   3.6508499e-02   1.3410553e+00   7.7885614e-01   3.7101936e-01
   8.4051724e+00   2.8717377e+01   1.5357099e+00   3.2365165e-02   1.3312672e+00   7.6627673e-01   3.5812362e-01
   8.4310345e+00   2.8633090e+01   1.5248102e+00   2.6715149e-02   1.3255338e+00   7.5413533e-01   3.4520065e-01
   8.4568966e+00   2.8545220e+01   1.5164088e+00   2.2654214e-02   1.3212492e+00   7.4451968e-01   3.3429104e-01
   8.4827586e+00   2.8453693e+01   1.5087995e+00   1.7783207e-02   1.3180675e+00   7.3450007e-01   3.2265909e-01
   8.5086207e+00   2.8358438e+01   1.5056239e+00   1.3757024e-02   1.3184047e+00   7.2725637e-01   3.1288292e-01
   8.5344828e+00   2.8259379e+01   1.4990774e+00   9.1796613e-03   1.3160610e+00   7.1784452e-01   3.0168291e-01
   8.5603448e+00   2.8156445e+01   1.5020774e+00   4.6253944e-03   1.3221426e+00   7.1287935e-01   2.9267249e-01
   8.5862069e+00   2.8049561e+01   1.4970703e+00   2.0039988e-04   1.3211319e+00   7.0415191e-01   2.8301381e-01
   8.6120690e+00   2.7938655e+01   1.4980942e+00  -4.1594238e-03   1.3254397e+00   6.9822137e-01   2.7462606e-01
   8.6379310e+00   2.7823654e+01   1.4969108e+00  -9.0416909e-03   1.3280707e+00   6.9068942e-01   2.6530633e-01
   8.6637931e+00   2.7704483e+01   1.5119318e+00  -1.2370293e-02   1.3443509e+00   6.9196209e-01   2.6162579e-01
   8.6896552e+00   2.7581071e+01   1.5154356e+00  -1.6628472e-02   1.3509154e+00   6.8691281e-01   2.5454465e-01
   8.7155172e+00   2.7453343e+01   1.5280801e+00  -2.0726347e-02   1.3655531e+00   6.8609259e-01   2.5001145e-01
   8.7413793e+00   2.7321226e+01   1.5277656e+00  -2.4621220e-02   1.3686398e+00   6.7933726e-01   2.4259843e-01
   8.7672414e+00   2.7184648e+01   1.5577227e+00  -2.8208548e-02   1.3985421e+00   6.8656796e-01   2.4325362e-01
   8.7931034e+00   2.7043535e+01   1.5632224e+00  -3.1599174e-02   1.4066688e+00   6.8260207e-01   2.3866587e-01
   8.8189655e+00   2.6897813e+01   1.5895567e+00  -3.5144069e-02   1.4334894e+00   6.8777450e-01   2.3855760e-01
   8.8448276e+00   2.6747410e+01   1.6010685e+00  -3.8319418e-02   1.4469990e+00   6.8635458e-01   2.3634547e-01
   8.8706897e+00   2.6592252e+01   1.6293722e+00  -4.1581441e-02   1.4756221e+00   6.9218642e-01   2.3808141e-01
   8.8965517e+00   2.6432266e+01   1.6501014e+00  -4.3989880e-02   1.4971834e+00   6.9513410e-01   2.3889602e-01
   8.9224138e+00   2.6267379e+01   1.6837206e+00  -4.6618929e-02   1.5304888e+00   7.0334357e-01   2.4285437e-01
   8.9482759e+00   2.6097517e+01   1.6980079e+00  -4.9389308e-02   1.5466166e+00   7.0260020e-01   2.4248053e-01
   8.9741379e+00   2.5922608e+01   1.7378682e+00  -5.1309334e-02   1.5854434e+00   7.1357386e-01   2.4947811e-01
   9.0000000e+00   2.5742578e+01   1.7662571e+00  -5.2735692e-02   1.6138687e+00   7.1963403e-01   2.5432636e-01
   9.0258621e+00   2.5557353e+01   1.8025664e+00  -5.4790777e-02   1.6498298e+00   7.2822335e-01   2.6143259e-01
   9.0517241e+00   2.5366862e+01   1.8255205e+00  -5.6517007e-02   1.6737223e+00   7.3100816e-01   2.6527895e-01
   9.0775862e+00   2.5171029e+01   1.8700630e+00  -5.7729959e-02   1.7170398e+00   7.4313036e-01   2.7560540e-01
   9.1034483e+00   2.4969783e+01   1.8967871e+00  -5.8976594e-02   1.7443919e+00   7.4724607e-01   2.8202711e-01
   9.1293103e+00   2.4763049e+01   1.9363592e+00  -5.9001114e-02   1.7830203e+00   7.5750028e-01   2.9273250e-01
   9.1551724e+00   2.4550756e+01   1.9683060e+00  -6.0124236e-02   1.8153400e+00   7.6314089e-01   3.0155174e-01
   9.1810345e+00   2.4332828e+01   2.0015527e+00  -6.0466779e-02   1.8486639e+00   7.6961738e-01   3.1044131e-01
   9.2068966e+00   2.4109194e+01   2.0294859e+00  -6.0277140e-02   1.8770729e+00   7.7397912e-01   3.1938683e-01
   9.2327586e+00   2.3879780e+01   2.0652824e+00  -6.0687771e-02   1.9130553e+00   7.8057266e-01   3.2986292e-01
   9.2586207e+00   2.3644513e+01   2.0818178e+00  -6.0204044e-02   1.9311976e+00   7.7978556e-01   3.3687548e-01
   9.2844828e+00   2.3403319e+01   2.1160393e+00  -6.0065576e-02   1.9658143e+00   7.8536894e-01   3.4770492e-01
   9.3103448e+00   2.3156125e+01   2.1349777e+00  -5.9587848e-02   1.9864091e+00   7.8476699e-01   3.5483985e-01
   9.3362069e+00   2.2902858e+01   2.1626289e+00  -5.8380485e-02   2.0148601e+00   7.8785195e-01   3.6465499e-01
   9.3620690e+00   2.2643445e+01   2.1786738e+00  -5.8016398e-02   2.0330745e+00   7.8523465e-01   3.7068059e-01
   9.3879310e+00   2.2377813e+01   2.1921465e+00  -5.7113317e-02   2.0488074e+00   7.8176489e-01   3.7603830e-01
   9.4137931e+00   2.2105888e+01   2.2044288e+00  -5.6156877e-02   2.0635141e+00   7.7754070e-01   3.8137644e-01
   9.4396552e+00   2.1827597e+01   2.2094928e+00  -5.5029364e-02   2.0715480e+00   7.7043843e-01   3.8520488e-01
   9.4655172e+00   2.1542867e+01   2.2263420e+00  -5.2822280e-02   2.0902129e+00   7.6837434e-01   3.9267724e-01
   9.4913793e+00   2.1251624e+01   2.2246373e+00  -5.2373042e-02   2.0923400e+00   7.5754040e-01   3.9432491e-01
   9.5172414e+00   2.0953796e+01   2.2242777e+00  -5.0889811e-02   2.0953832e+00   7.4791062e-01   3.9586464e-01
   9.5431034e+00   2.0649309e+01   2.2258601e+00  -4.9397104e-02   2.1002826e+00   7.3871944e-01   3.9889010e-01
   9.5689655e+00   2.0338090e+01   2.2279279e+00  -4.7552922e-02   2.1055621e+00   7.2974819e-01   4.0184751e-01
   9.5948276e+00   2.0020065e+01   2.2269707e+00  -4.5157698e-02   2.1078608e+00   7.1997272e-01   4.0401919e-01
   9.6206897e+00   1.9695162e+01   2.2215378e+00  -4.4394163e-02   2.1065371e+00   7.0689620e-01   4.0442944e-01
   9.6465517e+00   1.9363307e+01   2.2096556e+00  -4.2812630e-02   2.0988617e+00   6.9223588e-01   4.0359269e-01
   9.6724138e+00   1.9024428e+01   2.2089350e+00  -4.0492247e-02   2.1014816e+00   6.8176873e-01   4.0623925e-01
   9.6982759e+00   1.8678449e+01   2.2031371e+00  -3.8206069e-02   2.0993354e+00   6.6937563e-01   4.0773349e-01
   9.7241379e+00   1.8325300e+01   2.2004311e+00  -3.6196231e-02   2.1002206e+00   6.5748059e-01   4.0878937e-01
   9.7500000e+00   1.7964905e+01   2.1837810e+00  -3.4830659e-02   2.0880551e+00   6.4042066e-01   4.0663558e-01
   9.7758621e+00   1.7597193e+01   2.1788727e+00  -3.2983569e-02   2.0868851e+00   6.2728363e-01   4.0801026e-01
   9.8017241e+00   1.7222089e+01   2.1750354e+00  -2.9811052e-02   2.0863425e+00   6.1550204e-01   4.1027117e-01
   9.8275862e+00   1.6839521e+01   2.1650071e+00  -2.8545780e-02   2.0804409e+00   5.9986365e-01   4.1026831e-01
   9.8534483e+00   1.6449416e+01   2.1562350e+00  -2.6366924e-02   2.0754468e+00   5.8529058e-01   4.1081969e-01
   9.8793103e+00   1.6051699e+01   2.1429677e+00  -2.4909947e-02   2.0663066e+00   5.6860166e-01   4.0962889e-01
   9.9051724e+00   1.5646298e+01   2.1356356e+00  -2.3025617e-02   2.0627095e+00   5.5380429e-01   4.0989359e-01
   9.9310345e+00   1.5233140e+01   2.1270714e+00  -2.0093087e-02   2.0576155e+00   5.3949516e-01   4.1095582e-01
   9.9568966e+00   1.4812151e+01   2.1173030e+00  -1.8888309e-02   2.0517721e+00   5.2302956e-01   4.1098027e-01
   9.9827586e+00   1.4383258e+01   2.1101192e+00  -1.6776221e-02   2.0481465e+00   5.0791771e-01   4.1099261e-01
   1.0008621e+01   1.3946389e+01   2.0905915e+00  -1.5469396e-02   2.0326926e+00   4.8884820e-01   4.0863400e-01
   1.0034483e+01   1.3501469e+01   2.0930643e+00  -1.3432949e-02   2.0383565e+00   4.7560661e-01   4.1214727e-01
   1.0060345e+01   1.3048425e+01   2.0763367e+00  -1.1873157e-02   2.0254055e+00   4.5721726e-01   4.1023320e-01
   1.0086207e+01   1.2587184e+01   2.0696308e+00  -1.0021419e-02   2.0220723e+00   4.4124363e-01   4.1104202e-01
   1.0112069e+01   1.2117674e+01   2.0547811e+00  -8.8380719e-03   2.0108529e+00   4.2269885e-01   4.0901840e-01
   1.0137931e+01   1.1639820e+01   2.0406787e+00  -7.3377869e-03   2.0001932e+00   4.0453774e-01   4.0723569e-01
   1.0163793e+01   1.1153550e+01   2.0324851e+00  -5.6819723e-03   1.9951953e+00   3.8758728e-01   4.0751316e-01
   1.0189655e+01   1.0658790e+01   2.0162978e+00  -4.8675266e-03   1.9824090e+00   3.6815054e-01   4.0464583e-01
   1.0215517e+01   1.0155467e+01   2.0051598e+00  -3.0735888e-03   1.9742868e+00   3.5052378e-01   4.0348217e-01
   1.0241379e+01   9.6435079e+00   1.9927612e+00  -1.9955184e-03   1.9649360e+00   3.3185490e-01   4.0236372e-01
   1.0267241e+01   9.1228392e+00   1.9794161e+00  -1.0089860e-03   1.9545379e+00   3.1284349e-01   4.0084743e-01
   1.0293103e+01   8.5933879e+00   1.9633217e+00   7.3779877e-05   1.9412697e+00   2.9343491e-01   3.9823933e-01
   1.0318966e+01   8.0550807e+00   1.9490796e+00   9.9248776e-04   1.9297105e+00   2.7409751e-01   3.9601585e-01
   1.0344828e+01   7.5078444e+00   1.9289712e+00   1.6930629e-03   1.9122129e+00   2.5372165e-01   3.9211076e-01
   1.0370690e+01   6.9516056e+00   1.9238725e+00   3.2783961e-03   1.9093328e+00   2.3610242e-01   3.9205790e-01
   1.0396552e+01   6.3862913e+00   1.8986537e+00   3.9827424e-03   1.8864287e+00   2.1514747e-01   3.8685165e-01
   1.0422414e+01   5.8118281e+00   1.8891638e+00   5.0627237e-03   1.8789405e+00   1.9633660e-01   3.8529675e-01
   1.0448276e+01   5.2281428e+00   1.8685788e+00   5.8677336e-03   1.8602704e+00   1.7611146e-01   3.8160239e-01
   1.0474138e+01   4.6351622e+00   1.8571220e+00   6.6402586e-03   1.8505116e+00   1.5669374e-01   3.7966671e-01
   1.0500000e+01   4.0328130e+00   1.8366280e+00   7.7658191e-03   1.8315342e+00   1.3691253e-01   3.7563176e-01
   1.0525862e+01   3.4210220e+00   1.8226272e+00   8.4377402e-03   1.8188758e+00   1.1718366e-01   3.7302941e-01
   1.0551724e+01   2.7997161e+00   1.8051962e+00   9.2080731e-03   1.8025917e+00   9.7371564e-02   3.6966767e-01
   1.0577586e+01   2.1688218e+00   1.7887673e+00   1.0266516e-02   1.7870974e+00   7.7953346e-02   3.6636786e-01
   1.0603448e+01   1.5282661e+00   1.7715580e+00   1.0952152e-02   1.7706357e+00   5.8195906e-02   3.6309040e-01
   1.0629310e+01   8.7797559e-01   1.7566335e+00   1.1671978e-02   1.7562484e+00   3.8587441e-02   3.5996007e-01
   1.0655172e+01   2.1787714e-01   1.7338132e+00   1.2493115e-02   1.7337532e+00   1.9086134e-02   3.5495855e-01
   1.0681034e+01  -4.5210250e-01   1.7224669e+00   1.3111213e-02   1.7225168e+00  -4.8048475e-04   3.5299547e-01
   1.0706897e+01  -1.1320366e+00   1.7047860e+00   1.4264291e-02   1.7047350e+00  -1.9419063e-02   3.4974886e-01
   1.0732759e+01  -1.8219983e+00   1.6869808e+00   1.4894654e-02   1.6866015e+00  -3.8749605e-02   3.4611404e-01
   1.0758621e+01  -2.5220610e+00   1.6723135e+00   1.5700314e-02   1.6713845e+00  -5.7903470e-02   3.4323580e-01
   1.0784483e+01  -3.2322978e+00   1.6544252e+00   1.6407394e-02   1.6527184e+00  -7.6902347e-02   3.3970685e-01
   1.0810345e+01  -3.9527820e+00   1.6419685e+00   1.7404878e-02   1.6392624e+00  -9.5824555e-02   3.3723185e-01
   1.0836207e+01  -4.6835868e+00   1.6218500e+00   1.8248852e-02   1.6179244e+00  -1.1424101e-01   3.3340562e-01
   1.0862069e+01  -5.4247854e+00   1.6081147e+00   1.8720750e-02   1.6026821e+00  -1.3339261e-01   3.3053249e-01
   1.0887931e+01  -6.1764511e+00   1.5885352e+00   1.9203778e-02   1.5813804e+00  -1.5181938e-01   3.2600690e-01
   1.0913793e+01  -6.9386571e+00   1.5742165e+00   1.9740119e-02   1.5650717e+00  -1.7058023e-01   3.2321400e-01
   1.0939655e+01  -7.7114767e+00   1.5595563e+00   2.0996077e-02   1.5482696e+00  -1.8846237e-01   3.2093099e-01
   1.0965517e+01  -8.4949831e+00   1.5441417e+00   2.1126653e-02   1.5303215e+00  -2.0721009e-01   3.1763221e-01
   1.0991379e+01  -9.2892495e+00   1.5317850e+00   2.2057728e-02   1.5152577e+00  -2.2549021e-01   3.1502698e-01
   1.1017241e+01  -1.0094349e+01   1.5119593e+00   2.2284899e-02   1.4924607e+00  -2.4306060e-01   3.1059960e-01
   1.1043103e+01  -1.0910355e+01   1.4993038e+00   2.3025983e-02   1.4765614e+00  -2.6116782e-01   3.0817209e-01
   1.1068966e+01  -1.1737341e+01   1.4866646e+00   2.3779511e-02   1.4604165e+00  -2.7914310e-01   3.0574655e-01
   1.1094828e+01  -1.2575380e+01   1.4709512e+00   2.4093410e-02   1.4409093e+00  -2.9674576e-01   3.0227862e-01
   1.1120690e+01  -1.3424545e+01   1.4559414e+00   2.4491805e-02   1.4218461e+00  -3.1419546e-01   2.9868210e-01
   1.1146552e+01  -1.4284909e+01   1.4442308e+00   2.4742474e-02   1.4056813e+00  -3.3237751e-01   2.9590790e-01
   1.1172414e+01  -1.5156546e+01   1.4292462e+00   2.5239390e-02   1.3861290e+00  -3.4932531e-01   2.9266042e-01
